Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
2757,19.5,21.75,19.75,19.25,19.25
2758,19.5,21.5,19.5,19.25,19.25
2759,19.5,21.75,19.25,19.25,19.25
2760,19.5,22,19.5,19.25,19.25
2761,19.5,25,19.5,19.25,19.5
2762,19.5,22,19.5,19.25,19.5
2763,19.5,21.75,20,19.5,19.25
2764,19.5,22,19.5,20.25,19.5
2765,19.5,22,19.75,19.5,19.5
2766,19.5,22.25,19.25,19.5,19.25
2767,19.5,22,19.5,19.25,19.5
2768,19.5,22,19.5,19.25,19.5
2769,19.5,25.5,19.5,19.5,19.5
2770,19.5,25.75,19.5,19.5,19.5
2771,19.75,25.75,19.75,19.5,19.5
2772,19.75,31,24.25,19.75,19.25
2773,19.5,23,24.75,19.25,19.5
2774,19.75,23,24,19.25,19.5
2775,19.75,26,31.75,19.25,19.25
2776,19.5,22.25,20,19.25,19.25
2777,19.5,22.5,23,19.25,19.5
2778,19.5,22.5,19.5,19.5,19.5
2779,19.5,22.5,19.75,19.25,19.5
2780,23.25,22.5,19.5,19.25,19.5
2781,23.25,22.5,19.5,19.25,19.5
2782,19.75,22.5,19.25,28.75,19.5
2783,19.5,27.25,19.5,28,19.5
2784,19.75,31,19.5,25.25,19.5
2785,23,32.5,19.5,20,19.5
2786,23.75,35.75,19.5,20.5,19.5
2787,19.75,34.75,19.5,28,19.25
2788,24.25,27.5,27.75,20,19.5
2789,20,38,28.25,28.25,19.5
2790,19.75,35.5,20,28.25,19.75
2791,19.75,31.25,19.75,23.5,19.5
2792,19.75,27.75,20,20.25,19.5
2793,20,32,26.75,28,19.25
2794,19.75,31.5,19.75,28.75,19.5
2795,20.25,35.5,20,28.5,19.5
2796,19.75,34.25,20,23.75,19.5
2797,20,22.75,19.75,20,19.5
2798,20,30,19.75,28,19.5
2799,20.25,30.25,19.75,24.25,19.5
2800,19.75,29.75,19.5,19.75,19.5
2801,19.75,26,19.75,20.25,19.75
2802,20,31,19.5,23.75,19.5
2803,20,29.75,19.75,20,19.5
2804,19.75,22.5,19.75,20,19.5
2805,19.75,27.5,19.5,20,19.5
2806,20.25,31.25,19.5,28.25,19.5
2807,20,36.25,19.5,29.5,24.75
2808,19.75,30.75,19.5,28.75,32.5
2809,20.25,30.5,19.75,29,33.25
2810,19.75,36,19.75,24.75,29
2811,19.75,34,19.75,28.75,24.25
2812,20.25,22.5,19.75,27.75,24
2813,19.75,27.75,20,20.25,25
2814,19.75,30.75,19.5,28.5,32.25
2815,19.75,30.5,19.75,28.75,28.25
2816,20.25,23,19.75,24.25,23.75
2817,19.75,35.5,19.75,20,28.25
2818,20,38,20,33.75,28.75
2819,20,29.75,19.75,35.25,28.75
2820,20,29.5,25,37.75,24
2821,20,22.75,28.25,22.25,19.75
2822,19.75,22.75,28,24.25,24.75
2823,19.75,26.5,20,20.25,28.75
2824,19.75,33.25,32.75,20,23.25
2825,20,26.25,23.25,20.5,23.75
2826,20,29.75,20,27,20
2827,20,33.25,23.25,28.75,20.25
2828,20,22.5,19.75,27.5,20
2829,23.75,26,19.75,20.5,20
2830,19.75,22.75,19.75,20.5,28.25
2831,19.75,26,20.25,20.25,24.75
2832,19.5,25.5,19.75,20.25,32.5
2833,24.5,22.5,19.75,23.5,29
2834,20.5,23.25,19.5,19.75,24.25
2835,20,25.5,20.25,20,28
2836,19.75,22.5,20.25,20,32.75
2837,24,27,20,19.75,20
2838,20.25,30,20,20.25,25.5
2839,20,25.5,20,19.75,24
2840,20,22.5,20,20,28
2841,20,22.25,20.25,20.25,28
2842,19.75,22.25,19.75,20.25,27
2843,20,22,20.25,20.25,27
2844,20,27,20.25,19.75,20.5
2845,20,22.75,24.75,20.25,25
2846,20,26,27.5,20,29.25
2847,20.25,22.5,19.75,19.75,24.5
2848,20.25,22.5,20.25,20.25,20.5
2849,19.75,22.25,19.75,19.75,23.5
2850,20,22.5,20,20,31
2851,20.25,22.25,20.25,20.25,23.75
2852,20.25,22.25,20,20,27
2853,24.75,22.25,20.25,19.75,20.25
2854,20.5,21.75,20.25,20.25,23.5
2855,24.25,22.25,20.25,19.75,19.5
2856,20.5,22.25,24.75,20,19.75
2857,20.25,22.5,33,20.25,20
2858,20.25,22.5,25.25,20,19.75
2859,20.5,22.5,20.5,20.25,20.25
2860,20.25,22,20.5,19.75,19.75
2861,20.25,22.25,23.75,20.25,20.25
2862,20,22.5,20.25,20.25,19.75
2863,20.5,22.25,20,20.25,20
2864,20.25,22.25,20.25,20.25,20.25
2865,20.25,22.5,20.25,20.25,20
2866,20.5,22.25,20.25,20.25,20
2867,20,21.25,20.25,20.25,20.25
2868,20.25,21.5,20,20,19.75
2869,20.25,21.25,20.25,20.25,20.25
2870,20.25,29.25,20.25,20.25,20.25
2871,20.25,32,20.25,20.25,19.75
2872,19.75,27.75,20.25,20.25,20.25
2873,20.5,28.25,20,20.25,20
2874,25,21,20.25,20.25,19.75
2875,24,20.75,20.25,20.25,20
2876,21,21,20.25,20,20
2877,20.5,21,20.25,20.25,20
2878,20.5,20.5,20.25,20.25,20.25
2879,20.25,20.75,20.25,20,19.75
2880,20.75,21,20.25,20.25,20.25
2881,20.75,20.75,20,20.25,20.25
2882,20.75,25,20.25,20.25,20
2883,21,21.25,25.25,20.25,20.25
2884,20.75,28,28.75,20,20.25
2885,20.75,21.25,31,20.25,20.25
2886,20.75,29,22.25,20.25,20.25
2887,24.5,25.75,23.5,20.25,20.25
2888,21,25.75,22.25,20.25,20.25
2889,20.75,24.5,21.5,20.25,20.25
2890,24.25,21,21.75,20.25,20.25
2891,20.75,21,22,20.25,20
2892,20.75,28.25,22,20.25,20
2893,20.75,33.75,31,20.25,20.25
2894,27,30,26.25,20,20.25
2895,24.75,27.75,30,20.25,20.25
2896,20.5,21,25.25,20.25,20.25
2897,20.5,20.5,26.75,20.25,20.25
2898,21.25,21,25.25,20.25,20.25
2899,20.75,20.75,22.25,20.25,20.25
2900,22.25,21,22,20.25,20.25
2901,21.75,21,21.5,20.25,20.25
2902,21.25,21,20.75,20.25,20.25
2903,20.75,21,21.5,20.25,20.25
2904,20.75,21,20.75,20.25,20.25
2905,21.25,21,21.5,20.25,20.25
2906,22.5,21,24.5,20.25,20.25
2907,21,21,32,20.25,20.25
2908,21.25,24.5,24.5,20.25,20.25
2909,21,26,26,20.25,20.25
2910,21.5,28,29.25,20.25,20
2911,21,28.75,24,20.25,20.25
2912,22,21.25,20.5,20.25,25.25
2913,22,29,20.5,20.25,24.5
2914,21,25,20.5,20.25,20
2915,21.5,26.5,20.5,20.25,20.25
2916,21.5,22.25,25.5,20.25,20.25
2917,21.75,23,24.25,20.25,20.25
2918,26.5,28.25,20.75,20.25,20.5
2919,25.5,28.5,20.5,20.25,20.25
2920,22,21,24.75,20.25,20.25
2921,21.75,21,33,20.25,25.75
2922,22,24.75,20.5,20.25,23.75
2923,28.5,24.75,20.5,20.25,20.25
2924,22.75,24.75,23.75,20.25,20.25
2925,24.75,21,32.25,20.25,20.25
2926,24.25,21.25,24.75,20.25,20
2927,22.5,21,20.5,20.25,20
2928,22.5,21,28.5,20.25,20.25
2929,21,21,20.5,20.25,20.25
2930,24,25.25,20.25,20.25,20.25
2931,29.5,25.75,20.25,20.25,20.25
2932,22.5,30,25,20.25,20.25
2933,22.25,21.25,20.5,20.25,20.25
2934,23.25,21,23.75,20.25,20.25
2935,23.75,25.25,20.25,20.25,20.25
2936,23.5,25.75,25.25,20.25,20.25
2937,23.75,21,24,20.25,20.25
2938,24.5,21,20.25,20.25,20.25
2939,23.75,21,20.25,20.25,20.25
2940,22.25,21,25.25,20.25,20.25
2941,22.75,21,23.75,20.25,20.25
2942,21,21.25,20.25,20.25,25.25
2943,21.25,25.25,20.25,20.25,24.5
2944,21.25,21,28.75,20.25,20.25
2945,22,21,20.5,20.25,20.25
2946,21,21,20.5,20.25,20.25
2947,20.75,21,28.5,20.25,20.25
2948,20.75,21,24,20.25,20.25
2949,20.75,21,27.75,20.25,26.25
2950,20.75,21,20.25,20.25,34
2951,20.75,21,24,20.25,25
2952,30.25,21,24,20.25,24.75
2953,24,21,20.25,20.25,29.25
2954,20.5,21,23.75,20.25,24.75
2955,20.5,21,23.75,20.25,20.5
2956,29.75,21,20.25,20.25,29.5
2957,20.5,21,20.25,20.25,29.25
2958,20.5,21,25.25,20.25,29.25
2959,25.25,21,23.75,20.25,24.5
2960,24.5,21,20.25,20.25,25.5
2961,20.5,21,20.25,20.25,29
2962,20.5,20.75,20.25,20.25,29
2963,25.25,20.75,25.25,20.25,29.25
2964,24.5,21,24,20.25,29.25
2965,20.75,21,20.25,20.25,28.75
2966,20.75,21,23.75,20.25,24
2967,20.75,21,24,20.25,20.5
2968,20.75,21,20.5,20.25,20.5
2969,20.75,21,20.5,20.25,20.5
2970,20.5,21.25,27.25,20.25,20.5
2971,24.25,21,24,20.25,25.25
2972,20.75,21,20.25,20.25,28.75
2973,20.75,21,25,20.25,24
2974,20.75,21,20.5,20.25,32.75
2975,24.75,21,23.75,20.25,28.75
2976,20.5,21,25,20.25,29
2977,25.25,21,24,20.25,28.75
2978,24.25,21,20.5,20.25,29.25
2979,20.75,21,20.5,20.25,24
2980,20.75,21,27.25,20.25,24
2981,20.75,21,24,20.25,20.5
2982,20.75,21,20.25,20.25,31.5
2983,20.75,21,24,20.25,24
2984,20.75,21,29,20.25,20.5
2985,20.5,21,25.25,20.5,20.5
2986,20.75,21,27.75,20.25,20.5
2987,20.75,21,20.75,20.25,20.5
2988,20.75,21,28.75,20.5,24
2989,20.5,21,21,20.25,27.75
2990,20.75,25.75,21,20.5,24.25
2991,20.75,24.75,29,20.25,20.75
2992,20.75,26,21,20.25,20.75
2993,20.75,24.5,24.25,20.25,20.75
2994,26.25,21,20.75,20.25,24
2995,35.75,25.75,20.75,20.25,20.75
2996,25.5,30,20.5,20.25,20.75
2997,24.25,25.25,25.5,20.25,20.75
2998,20.75,21,33.75,20.25,20.75
2999,20.75,21,21,20.25,20.75
3000,20.75,21,21.25,20.25,20.75
3001,20.75,21,21,20.25,20.75
3002,20.75,21,21,20.25,20.75
3003,20.75,21,28.75,20.25,20.75
3004,20.75,21,20.5,28,20.75
3005,20.75,21,20.75,23.5,20.75
3006,20.75,21,29,20,20.75
3007,20.75,21,29.5,20,20.75
3008,20.75,21,21.75,20,20.75
3009,20.75,21,26.25,20,20.75
3010,20.75,21,21.5,20,20.75
3011,20.75,21,20.75,20,20.75
3012,20.75,21,20.5,20,20.75
3013,20.75,26,22,20,20.75
3014,20.75,24.75,21.25,20,20.75
3015,20.75,26,20.5,20,27.75
3016,20.75,24.5,25.5,20,36.5
3017,20.75,21,25,20,28.75
3018,20.75,29.75,20.75,20,20.75
3019,20.75,38,20.5,31.25,20.75
3020,20.75,28.75,25.25,20,20.75
3021,20.75,21,20.25,20,20.75
3022,20.75,21,20.25,20,20.75
3023,20.75,21,20.25,20,20.75
3024,20.75,29.5,20.25,20,20.75
3025,20.75,21.25,20.25,20,20.75
3026,20.75,21.25,20.25,24.75,20.75
3027,20.75,24.5,20.25,25.5,20.75
3028,20.75,21,20.25,32.75,20.75
3029,20.75,29.5,20.25,21.25,20.75
3030,20.75,21.25,20.25,21.5,20.75
3031,20.75,21.25,20.25,24.25,20.75
3032,20.75,21.25,20.25,28.25,20.75
3033,20.75,24.5,20.25,28.5,20.75
3034,20.75,26,20.25,29.75,20.75
3035,20.75,29.5,20.25,29.25,20.75
3036,20.75,25,20.25,25,20.75
3037,20.75,21,20.25,28.25,20.75
3038,20.75,21,20.25,28.25,20.75
3039,20.75,21,20.25,20.25,20.75
3040,20.75,21,20.25,28.25,20.75
3041,20.75,21,20.25,29,28.5
3042,20.75,21,20.25,28.5,20.75
3043,20.75,21,20.25,24.75,20.75
3044,20.75,21,20.25,29.25,20.75
3045,20.75,21,20.25,20.25,20.75
3046,20.75,21,20.25,20.25,20.75
3047,20.75,21,20.5,20.25,20.75
3048,20.75,21,20.25,20.25,20.75
3049,20.75,21,20.25,20.25,20.75
3050,20.75,21,20.25,25,20.75
3051,22.25,21.25,20.25,25.25,20.75
3052,25.25,21,20.25,29.25,20.75
3053,21.5,21,20.25,23.75,20.75
3054,21,21,20.5,32.5,20.75
3055,20.75,21.25,20.5,29.25,20.75
3056,20.75,21.25,20.25,29.25,20.75
3057,28,21,20.25,29.25,20.75
3058,20.75,21.25,20.25,28.5,20.75
3059,20.75,21,20.25,29,20.75
3060,21.25,21,20.25,24.25,20.75
3061,20.75,21,20.25,20.25,20.75
3062,20.75,21,20.25,28.25,20.75
3063,20.75,21.25,20.25,27.75,28.5
3064,20.75,21,20.25,20.25,20.75
3065,20.75,21,20.25,20.25,20.75
3066,20.75,21.25,20.25,20.25,20.75
3067,20.75,21,20.25,20.25,20.75
3068,20.75,21,20.25,20.25,20.75
3069,20.75,21.25,20.25,33.75,20.75
3070,20.75,21.25,20.25,32.5,20.75
3071,20.75,21,20.25,32.25,20.75
3072,20.75,21,20.25,27.5,20.75
3073,20.75,21,20.25,20.75,20.75
3074,20.75,21,20.25,20.5,20.75
3075,24.25,21.25,20.25,20.75,20.75
3076,20.75,21,20.25,23.75,21
3077,20.75,21.5,20.5,20.5,20.75
3078,20.75,21,20.25,20.25,20.75
3079,20.75,21,20.25,20.5,20.75
3080,20.75,21,20.25,20.25,20.75
3081,20.75,21.25,20.25,25.25,20.75
3082,20.75,21,20.25,25.25,20.75
3083,20.75,21.25,20.25,28.25,20.75
3084,20.75,21,20.25,20.75,20.75
3085,20.75,21.25,20.25,20.5,20.75
3086,20.75,21.25,20.25,29.25,20.75
3087,20.75,21,20.25,20.5,21
3088,20.75,21.25,20.25,25.5,24.5
3089,20.75,21.25,20.25,20,20.25
3090,20.75,21.25,20.25,20,20.25
3091,20.75,21.25,20.25,20,20.25
3092,20.75,26.25,20.25,20,20.25
3093,20.75,25,20.25,20,20.25
3094,20.75,21.25,20.25,20,20.25
3095,20.75,21.25,20.25,20,20.25
3096,20.75,31.75,20.25,20,20.25
3097,20.75,34.75,20.25,20,20.25
3098,20.75,25.5,20.25,20,23.5
3099,20.75,21.5,20.25,20,20
3100,24.5,24.75,20.25,20.25,20
3101,20.75,21.25,20.25,25.5,20
3102,20.75,26,20.5,20.5,20
3103,24.25,28.25,20.25,20.25,20
3104,20.75,30.25,20.25,20.25,20
3105,20.75,25,20.5,24,20
3106,20.75,21.5,20.25,20,20
3107,20.75,21.25,20.25,20,20
3108,20.75,21.75,20.25,20,20
3109,20.75,21.25,20.25,20,20
3110,20.75,21.5,20.5,20,20
3111,20.75,22,20.5,20,20
3112,20.75,24.75,20.5,20,20
3113,20.75,21,20.25,20,20
3114,20.75,21.75,20.5,20,20
3115,20.75,21.5,20.25,20,20
3116,20.75,21.25,20.25,20,20
3117,20.75,26.25,20.5,20,20
3118,20.75,26.25,20.5,20,20
3119,20.75,21.25,20.25,20,20
3120,20.75,26.5,20.75,20,20
3121,20.75,25.25,20.25,20,20
3122,20.75,21.25,20.5,20,20
3123,20.75,21.5,20.5,20,20
3124,20.75,25,20.5,20,20
3125,20.75,21.5,20.75,20,20
3126,20.75,21,20.5,20,20
3127,20.75,21.25,20.25,20,20
3128,20.75,21.25,20.5,20,20
3129,20.75,30.5,20.5,20,20
3130,20.75,21.25,20.25,20,20.25
3131,20.75,26.25,20.5,20,20
3132,20.75,21.25,20.5,20,20
3133,20.75,21.25,20.5,20,20
3134,20.75,21.5,20.75,20,20
3135,20.75,21.5,20.5,20,20
3136,20.75,21.5,20.5,20,20
3137,20.75,26.5,20.5,20,20
3138,20.75,23.25,20.25,20,20
3139,20.75,27.25,20.75,20.25,20
3140,20.75,23.25,20.5,23.75,20
3141,20.75,23.5,20.25,20.5,20
3142,20.75,23.75,20.75,27.25,20
3143,20.75,23.5,20.25,24.75,20
3144,20.75,22,20.75,20.5,20
3145,20.75,21.75,20.75,20.5,20
3146,20.75,21.75,20.75,20.5,20
3147,20.75,25.25,24,20.5,20
3148,20.75,21.75,24,20.5,20
3149,20.75,21.5,20.75,20.75,20
3150,20.75,21.5,20.5,20.5,23.5
3151,21,21.5,20.5,20.5,20.25
3152,20.75,21.5,20.5,21,20.25
3153,20.75,26.75,20.5,20.5,20.5
3154,20.75,31.5,20.5,20.5,20.25
3155,20.75,25,20.75,25.25,20.25
3156,21,21.5,20.5,29.5,20.25
3157,20.75,21.5,20.5,25.25,20.25
3158,20.75,21.75,20.5,21,20.25
3159,20.75,30.75,20.75,20.75,20.25
3160,26,21.5,20.5,20.75,20.25
3161,25.75,29.75,20.75,20,20.25
3162,30.5,21.75,29.5,20,20.25
3163,29.5,30.75,28,20,20.5
3164,33.5,21.5,25.75,20,20.5
3165,26,29.75,25,20,20.5
3166,33,26.5,27.5,20.25,20.5
3167,26.25,26,24,20,20.25
3168,30,21.5,20.5,20,20.25
3169,26,21.5,20.5,20.25,20.5
3170,25,21.25,20.5,20.25,20.25
3171,26,21.5,20.5,20.25,20.25
3172,29.5,21.75,20.5,20.25,20.5
3173,29.5,21.25,20.75,20.5,20.25
3174,29.5,21.5,21,20.25,20.5
3175,24.5,21.5,20.75,20.25,20.5
3176,24.75,21.75,20.75,20,20.5
3177,21,21.5,20.5,20,20.25
3178,21.25,21.5,20.5,20,20.25
3179,21.25,21.5,20.5,20,20.25
3180,26,21.75,20.75,20.25,20.5
3181,29.75,21.5,20.75,20.25,20.5
3182,30,21.25,20.75,20,20.5
3183,29.5,21.5,29.5,20,20.25
3184,32.75,21.5,28.25,20,26.25
3185,30,21.5,25.25,20,32.75
3186,29.75,21.5,21.5,20,27.25
3187,30,21.5,21.5,20.25,24
3188,29.75,21.5,21.25,20.25,26.75
3189,25.25,21.5,21.75,20,21.25
3190,28.25,21.5,21.25,20,26.25
3191,33.25,21.5,21.25,20,24.75
3192,25,21.5,25.5,20,26
3193,25,21.5,30.5,20,21.25
3194,21.5,21.5,34.75,20,25
3195,21.5,21.75,30,20,21.25
3196,21.5,21.5,25,20,21.5
3197,29,21.75,21.5,20,21
3198,31.75,21.5,30.75,20,21.5
3199,28.25,22.5,28.5,20,22
3200,24.5,29,21,20,22
3201,21.5,26.25,21.25,20,22.25
3202,21.25,30.5,21.25,20.25,22.5
3203,24.75,34,21.25,20,23
3204,28.5,21.75,26,20,22.75
3205,21.5,24.75,29.5,20,22.5
3206,24.75,30.5,25.5,20.25,23
3207,27,30.75,29.5,20,25.75
3208,21.5,38.25,30.75,20.25,23
3209,21,33.5,29.5,20.5,22.5
3210,21.25,34.25,30,20.25,22.25
3211,21.25,30.75,24.75,20,25.75
3212,27,30.75,26.75,20,30.75
3213,21,26.25,24.5,20,22.5
3214,21.75,29.5,29.75,20.5,22.5
3215,21.75,28.75,33.5,20.5,21.75
3216,22,21.5,29.5,20.25,21.5
3217,22,21.5,30.75,20,21.5
3218,21.5,21.5,21.25,20,21
3219,21,21.5,21.5,20.25,21.25
3220,22.25,26.25,21.25,26.25,22
3221,21.25,25.75,21.25,25.25,22.5
3222,22.25,30.75,21.25,21,30.75
3223,21.25,30.5,26,21,26.25
3224,21,29.75,28.75,25.25,22.5
3225,21.75,30.25,30,20,26.25
3226,22.75,39,24.75,20,31.25
3227,21.75,25.5,21.5,20,22.75
3228,21.75,21.75,21.25,20.25,23
3229,21.75,34.25,24.5,20,23.5
3230,21.25,29.75,21,20.75,23
3231,20.75,24.75,20.75,20.25,22.75
3232,21,26.25,29.75,20.25,22.75
3233,20.75,25,28.75,20.25,22.5
3234,21.25,28.5,20.75,20.25,22.75
3235,20.75,21.5,21,20.5,22.5
3236,21,21.75,21,20.75,22.25
3237,25.5,21.75,21,20.5,22.25
3238,21.5,22,21,20.5,22.75
3239,25.75,25.25,20.75,20.5,22.75
3240,21.5,31.75,20.75,20.75,23.25
3241,21.5,28.5,21,20.75,23.25
3242,26,21.5,20.75,20.5,23.75
3243,21.25,21.5,20.75,20.75,23.75
3244,21,25,25.75,20.5,24
3245,21.25,21.25,30.5,20.25,23.5
3246,21,21.75,25,20.75,23.5
3247,21,21.75,21,21,23.25
3248,21,21.25,21,21,22.75
3249,21.25,21,20.75,20.5,23
3250,21.25,21.5,21,20.25,23
3251,21,21.5,26,20.75,23.25
3252,21.25,21.75,21.5,20.75,23.25
3253,21.25,21.75,33.75,20.5,23.25
3254,20.75,21.75,21.25,20.5,23.5
3255,21.5,21.75,21,20.5,24
3256,21,26.25,21.25,20.5,25
3257,21.25,25.75,24.25,20.5,23.5
3258,21,21.25,21,20.75,23.25
3259,21,21.5,21,20.75,22.25
3260,20.75,21.75,21,20.5,22.75
3261,21.25,21.75,21,20.5,22.5
3262,21,21.5,21,20.75,23.5
3263,21,21.75,21,20.75,23
3264,21,21.5,20.75,20.75,22.75
3265,20.75,21.25,21,20.5,21.5
3266,26,21.5,21.25,21,22.5
3267,31.75,21.5,21.25,21,23.25
3268,33.75,21.5,26.25,21,22.5
3269,23,21.25,29.5,20.75,23
3270,27.75,21.25,30.25,20.75,22.75
3271,30.25,21.25,29.75,20.75,22.75
3272,40,21.5,21.5,20.5,22.75
3273,31.75,21,21.75,20.75,22.75
3274,29.25,21.5,21,21,23.5
3275,30,21.5,24.25,20.75,23.5
3276,33.25,21.5,25.75,21,26.5
3277,30.75,21.75,30.5,20.5,23.5
3278,29.75,21.25,29.5,20.75,23.25
3279,25,21.75,25.25,21,23.75
3280,24.75,21.75,21.25,20.5,23.5
3281,30.25,26.25,21.5,21,24.25
3282,21.75,26,21.5,21,24.25
3283,26.25,26.25,21.5,20.75,29
3284,29.5,25,21.5,20.75,23.75
3285,29.25,21.5,24.75,20.75,27.5
3286,32.75,21.5,21.25,20.5,23.75
3287,35,30.5,21.25,20.75,23.5
3288,33.75,21.75,21.25,20.75,23
3289,31,21.75,21.25,20.75,27.25
3290,29.5,36.25,21.25,21,23.75
3291,36,25.5,21,20.75,26
3292,34,22,21.25,20.5,23.5
3293,26,22,21.25,21,23.5
3294,29.5,26.75,21.25,21,23.75
3295,30.5,25.5,21.5,20.75,23.25
3296,25,21.75,21.25,21,23.25
3297,30.25,22,21.25,20.75,23.5
3298,30.25,25.25,21,21,23.5
3299,26.5,21.75,21,20.75,23.25
3300,30.5,21.75,21.25,20.75,23.25
3301,30.5,21.75,21.25,21,23
3302,35.25,21.75,21,20.75,23.25
3303,29,21.75,21,21,23.25
3304,33.25,21.75,21.25,21,26.5
3305,30,21.75,21.25,21,23.75
3306,25.5,21.75,30.25,21,23.75
3307,21.25,21.75,21.25,21,23.5
3308,26,21.75,21.25,21,23
3309,24.75,21.75,21.25,20.75,23.25
3310,21.5,21.75,21.25,21,23.5
3311,21.5,21.75,21.25,21,23.5
3312,21.25,21.75,21.25,21,23
3313,28.25,26.75,21.25,20.75,23
3314,21.5,34.25,21.25,21,23
3315,21.5,30.75,21.25,21,31.5
3316,25,29.5,21.25,21,23.25
3317,28.25,25.25,21.25,21,23.25
3318,25,21.75,21.5,21,23.25
3319,21.5,21.75,21.25,21,23
3320,25,21.75,29.5,43.75,23
3321,21.75,21.75,21,34.5,23.25
3322,21.5,21.5,26,22.25,27.5
3323,21.5,21.75,24.75,22.75,25.25
3324,21.5,21.75,26,22.75,21.75
3325,21.5,21.75,29.5,31.5,22
3326,21.5,21.75,21.5,35.25,22
3327,22.75,27.75,24.75,22.25,22
3328,22,29.75,21.25,27,28.5
3329,21.75,21.75,21.25,33.5,21.5
3330,21.5,21.75,21.25,31.25,21.5
3331,21.75,22,21.25,34.75,21.5
3332,21.5,26.75,21.25,40.5,21.5
3333,22,26.25,21.25,35.25,21.5
3334,21.75,39.5,21.25,23,21.5
3335,21.75,26.25,21.25,22.75,21.5
3336,21.75,22,21.25,27.5,21.5
3337,21.75,26,21.25,34.75,21.5
3338,21.75,21.75,30.75,36,21.5
3339,21.75,21.75,29,22.25,29.75
3340,21.5,21.75,31,32,26.75
3341,21.5,31.5,24.25,29.75,25.25
3342,21.75,25.75,26.75,32.5,21.75
3343,21.75,31,38.25,29.5,21.75
3344,21.5,26.5,34.5,35.5,21.75
3345,21.75,24,30,30,21.75
3346,21.5,22.25,21.75,29.75,26.5
3347,21.75,21.75,33,24.75,25.25
3348,21.75,21.75,25.5,21.25,21.75
3349,21.75,21.75,21.25,21.25,21.75
3350,21.75,30,21.25,21.25,22
3351,21.75,21.75,21.25,21.25,21.75
3352,21.75,31,21.25,25,21.75
3353,21.75,21.75,21.25,25.75,21.75
3354,21.75,21.75,21.25,28.75,21.75
3355,21.75,21.75,21.25,24.75,21.75
3356,21.75,21.75,21.25,21.25,21.75
3357,21.75,21.75,21.25,24.5,21.75
3358,21.75,22,21.25,21,21.75
3359,21.75,21.75,21.25,21,21.75
3360,24,26.5,21.25,21,21.75
3361,25.75,22,21.25,21,21.75
3362,22,26,21.25,21,26.5
3363,22,23.25,21.25,21,22
3364,21.75,28.5,21.25,21,22
3365,22.5,23.5,21.25,21,25.5
3366,30,24.75,26,21,22
3367,25.5,24,25.5,21,22
3368,25.25,25.25,21.25,21,25
3369,21.75,23.75,21.25,21,21.5
3370,21.75,24.5,21.25,21,21.5
3371,21.75,23.75,21.25,21,21.5
3372,21.75,27,21.25,21,21.5
3373,21.75,26.5,29.75,21,21.5
3374,26,22,21.5,21,21.75
3375,22.75,23.75,21.5,21,21.5
3376,22,23.75,24.75,21,21.5
3377,21.75,23.5,26,21,21.5
3378,23,26.75,25.5,21,21.5
3379,22.75,23.5,21.25,21,21.5
3380,21.75,23.25,21.75,21,21.75
3381,25.25,23.5,37.75,21,21.5
3382,21.75,23.25,31.5,21,21.75
3383,21.75,23.5,22,21,21.5
3384,21.75,23.25,26,21,21.5
3385,21.75,23.5,21.75,21,21.5
3386,21.75,23.5,21.75,21,21.5
3387,21.75,23.5,25,21,26.5
3388,25.25,23.5,21.75,21,33.5
3389,21.75,23.5,26.5,21,25.25
3390,21.75,23.5,26,21,21.75
3391,21.75,32.25,26.25,21,21.75
3392,21.75,23.5,25.75,21,21.5
3393,21.75,23.5,21.75,21,21.75
3394,21.75,28.5,29.5,21,21.5
3395,21.75,26.75,21.5,21,21.75
3396,21.75,23.5,21.75,21,21.75
3397,21.75,23.5,21.75,21,21.75
3398,21.75,23.5,21.75,21,21.5
3399,21.75,23.5,21.75,21,21.5
3400,21.75,23.5,21.75,21,21.5
3401,21.75,23.5,21.5,21,21.5
3402,21.75,23.5,21.75,21,21.5
3403,21.75,23.25,21.75,21,21.5
3404,21.75,23.75,21.5,21,21.5
3405,25.25,23.75,21.5,21,21.75
3406,34,32.25,21.5,21,21.75
3407,21.75,23.5,21.5,21,21.75
3408,21.75,32.5,21.5,21,21.5
3409,25,28.5,21.5,21,21.75
3410,21.5,28.25,21.5,21,21.75
3411,21.5,36.5,21.75,21,21.75
3412,21.5,23.5,21.5,21,21.5
3413,29.5,23.5,21.5,21,21.5
3414,25.5,23.25,21.5,21,21.5
3415,21.5,23.5,21.5,21,21.5
3416,21.75,23.5,21.75,21,26.5
3417,21.75,23.5,21.5,21,25.25
3418,21.5,23.5,21.5,21,21.75
3419,21.5,32,21.5,21,21.75
3420,21.5,23.5,21.5,21,21.75
3421,21.5,23.5,21.5,21,21.75
3422,21.5,32.25,21.5,21,21.75
3423,21.5,36.25,21.5,21,22.5
3424,21.5,35.75,21.5,21,26.75
3425,21.5,24,21.5,21,25.25
3426,21.5,28.75,21.5,21,21.75
3427,21.5,27.75,21.5,21,21.75
3428,21.5,28.5,21.5,21,21.75
3429,21.5,27.75,21.5,21,21.75
3430,21.5,23.75,21.5,21,21.75
3431,21.5,23.75,21.5,21,21.75
3432,21.5,23.75,21.5,21,21.75
3433,21.5,23.5,21.5,21,21.75
